"","username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink"
"544",NA,2017-05-03 14:46:00,0,0,"https://www. facebook.com/shawn.theriaul t.5/posts/10154180928791387 … . #ymmfire",NA,NA,"#ymmfire",859841703485743104,"https://twitter.com/Tario82/status/859841703485743104"
"545",NA,2017-05-03 14:45:00,0,0,"#Respect #FirstResponders #RealHeroes #ymmfire https:// twitter.com/ChristiansonAm y/status/859833048069623808 …",NA,NA,"#Respect #FirstResponders #RealHeroes #ymmfire",859841251771731968,"https://twitter.com/Pain_In_The_Art/status/859841251771731968"
"546",NA,2017-05-03 14:44:00,1,14,"As much as I am thinking about #ymmfire today, it's really nice to be in #yvr today. A reminder growth is possible and important. pic.twitter.com/eLrNTg5fYE",NA,NA,"#ymmfire #yvr",859841123812077568,"https://twitter.com/BreannaCTV/status/859841123812077568"
"547",NA,2017-05-03 14:44:00,1,0,"Submissions to our #oneyearlater scrapbook are pouring in. Share your #ymmfire anniversary thoughts: http://www. oneyearlater.ca #abstrong #ymm",NA,NA,"#oneyearlater #ymmfire #abstrong #ymm",859841115809120256,"https://twitter.com/AHS_media/status/859841115809120256"
"548",NA,2017-05-03 14:42:00,0,0,"Premier and mayor mark 1 year since wildfire: 'Fort McMurray, you are strong' #ymm #ymmfire #yeg http:// bit.ly/2p9ghnP pic.twitter.com/qWsvJkDITj",NA,NA,"#ymm #ymmfire #yeg",859840586374942720,"https://twitter.com/880Edmonton/status/859840586374942720"
"549",NA,2017-05-03 14:42:00,0,0,"Our thoughts and hearts are with you today #ymmfire #alberta https:// twitter.com/globaledmonton /status/859832956713652225 …",NA,NA,"#ymmfire #alberta",859840505076621312,"https://twitter.com/LorraineMahYeg/status/859840505076621312"
"550",NA,2017-05-03 14:41:00,0,0,"Premier and mayor mark 1 year since wildfire: 'Fort McMurray, you are strong' #ymm #ymmfire #yeg http:// bit.ly/2p9fdQO pic.twitter.com/IeNg0epYOD",NA,NA,"#ymm #ymmfire #yeg",859840478916882432,"https://twitter.com/kylemorris91/status/859840478916882432"
"551",NA,2017-05-03 14:41:00,1,2,"Premier and mayor mark 1 year since wildfire: 'Fort McMurray, you are strong' #ymm #ymmfire #yeg http:// bit.ly/2p9fdQO pic.twitter.com/SiUOM21ym5",NA,NA,"#ymm #ymmfire #yeg",859840471501336576,"https://twitter.com/630CHED/status/859840471501336578"
"552",NA,2017-05-03 14:41:00,4,8,"One year ago today @ENGPhotoCTV @JSJamato and I covered #ymmfire . Twitter provides a bit of a time capsule: https:// storify.com/BreannaKS/may- 3-2016-590a1743cf14fa670fb23a1b … #ymm",NA,"@ENGPhotoCTV @JSJamato","#ymmfire #ymm",859840376244510720,"https://twitter.com/BreannaCTV/status/859840376244510722"
"553",NA,2017-05-03 14:39:00,0,0,"“Fort McMurray marks one year since 'The Beast'” #ymmfire #ymmstrong https:// twitter.com/i/moments/8598 21602212425728 …",NA,NA,"#ymmfire #ymmstrong",859839858176643072,"https://twitter.com/porobica/status/859839858176643073"
"554",NA,2017-05-03 14:38:00,2,7,"Had an important discussion this morning with @ConradSauve & team about continued @redcrosscanada work following the #ymmfire #ymmstrong pic.twitter.com/Ek7Sc8LvsQ",NA,"@ConradSauve @redcrosscanada","#ymmfire #ymmstrong",859839698549710848,"https://twitter.com/R_Boissonnault/status/859839698549710848"
"555",NA,2017-05-03 14:36:00,2,3,"Today marks 1 year since Partick Arisman helped #ArtforYMMHelps Auction raise $18K by donating ""Fast Food Pickup"" #yeg #yyc #ymmfire pic.twitter.com/JXUcGJbgUO",NA,NA,"#ArtforYMMHelps #yeg #yyc #ymmfire",859838973828632576,"https://twitter.com/JayIsPainting/status/859838973828632576"
"556",NA,2017-05-03 14:35:00,0,0,"#ymmfire #ymmstrong #FortMcMurray pic.twitter.com/k2bYgSACqS",NA,NA,"#ymmfire #ymmstrong #FortMcMurray",859838920166490112,"https://twitter.com/780furniture/status/859838920166490112"
"557",NA,2017-05-03 14:33:00,0,0,"https:// youtu.be/v3u99MpuoGE ' #ymmfire",NA,NA,"#ymmfire",859838319382999040,"https://twitter.com/Rnooo1405/status/859838319382999040"
"558",NA,2017-05-03 14:33:00,0,0,"https:// youtu.be/v3u99MpuoGE :: #ymmfire",NA,NA,"#ymmfire",859838261174423552,"https://twitter.com/Rnooo1405/status/859838261174423554"
"559",NA,2017-05-03 14:32:00,0,0,"#ymmfire https:// youtu.be/v3u99MpuoGE ،،",NA,NA,"#ymmfire",859838197869813760,"https://twitter.com/Rnooo1405/status/859838197869813767"
"560",NA,2017-05-03 14:32:00,0,0,"https:// youtu.be/v3u99MpuoGE #ymmfire",NA,NA,"#ymmfire",859838131457204224,"https://twitter.com/Rnooo1405/status/859838131457204241"
"561",NA,2017-05-03 14:31:00,0,1,"Thinking of my hometown today #ymmfire",NA,NA,"#ymmfire",859837772458213376,"https://twitter.com/chaining/status/859837772458213376"
"562",NA,2017-05-03 14:30:00,0,0,"Top 5: 1: #MchappyDay2017 +1 2: #SMCamp -1 3: #WorldPressFreedomDay 4: #ymmfire 5: #FinTech2017",NA,NA,"#MchappyDay2017 #SMCamp #WorldPressFreedomDay #ymmfire #FinTech2017",859837469893599232,"https://twitter.com/Trends5Canada/status/859837469893599232"
"563",NA,2017-05-03 14:29:00,54,148,"Fort McMurray is one of the greatest places in the world. I'm proud of the resilience and perseverance of our people. #ableg #ymmfire pic.twitter.com/FgNW0vWic9",NA,NA,"#ableg #ymmfire",859837454135599104,"https://twitter.com/BrianJeanAB/status/859837454135599104"
"564",NA,2017-05-03 14:29:00,0,1,"One year since the most chilling words my father has ever told me ""your sisters had to be evacuated"" #ymmfire",NA,NA,"#ymmfire",859837335386468352,"https://twitter.com/JKushniruk/status/859837335386468352"
"565",NA,2017-05-03 14:29:00,0,0,"#FinTech2017 #WorldPressFreedomDay #ymmfire #SMCamp #MchappyDay2017 https:// youtu.be/v3u99MpuoGE",NA,NA,"#FinTech2017 #WorldPressFreedomDay #ymmfire #SMCamp #MchappyDay2017",859837233414766592,"https://twitter.com/Rnooo1405/status/859837233414766596"
"566",NA,2017-05-03 14:28:00,0,1,"I'm so tired of this #AlbertaStrong bullshit. Mourning STUFF while others are killed, starving, etc. Check your privilege. #ymm #ymmfire https:// twitter.com/RachelNotley/s tatus/859817239893102592 …",NA,NA,"#AlbertaStrong #ymm #ymmfire",859837145569050624,"https://twitter.com/hubick/status/859837145569050624"
"567",NA,2017-05-03 14:28:00,0,1,"1 year ago the #ymmfire caused all of us to evacuate but here we are stronger than ever & we'll never be able to show how grateful we are",NA,NA,"#ymmfire",859837107509968896,"https://twitter.com/kierabarryy/status/859837107509968896"
"568",NA,2017-05-03 14:27:00,0,0,"#ymm @MayorMelissa says some ppl dread today, others want 2 reflect ""Everybody needs to do their own thing"" http:// globalnews.ca/news/3420728/w atch-live-alberta-premier-mayor-emergency-officials-mark-1-year-since-fort-mcmurray-wildfire/ … #ymmfire",NA,"@MayorMelissa","#ymm #ymmfire",859836709797801984,"https://twitter.com/Emily_Mertz/status/859836709797801984"
"569",NA,2017-05-03 14:25:00,0,2,"when you walk through the fire you shall not be burned, and the flame shall not consume you. Isaiah 43 #ymmfire #FortMcMurray",NA,NA,"#ymmfire #FortMcMurray",859836305055916032,"https://twitter.com/_dan8i/status/859836305055916035"
"570",NA,2017-05-03 14:20:00,1,1,"Kenny Leung talks about Red Cross support after #ymmfire . Also ready 4 CCM Safety Fair Saturday at Aberdeen Centre pic.twitter.com/Bgn0Wcxu7g",NA,NA,"#ymmfire",859835057351020544,"https://twitter.com/RedCrossBC/status/859835057351020544"
"571",NA,2017-05-03 14:16:00,0,0,"I recorded a personal essay describing my #ymmfire experience. https:// twitter.com/CKOMNews/statu s/859833715463270400 …",NA,NA,"#ymmfire",859834138097893376,"https://twitter.com/Vandecision/status/859834138097893376"
"572",NA,2017-05-03 14:15:00,22,13,"A year ago today, a massive wildfire forced residents out of Fort McMurray. #ymmfire https:// twitter.com/i/moments/8598 21602212425728 …",NA,NA,"#ymmfire",859833922145976320,"https://twitter.com/CanadaMoments/status/859833922145976320"
"573",NA,2017-05-03 14:14:00,2,1,"One on one interview with @RachelNotley coming up on @ctvedmonton at 12:30pm. #ymmfire",NA,"@RachelNotley @ctvedmonton","#ymmfire",859833586513461248,"https://twitter.com/shanelleCP24/status/859833586513461248"
"574",NA,2017-05-03 14:12:00,0,1,"Boots on the Ground: RCMP response to massive forest fire #ymmfire https://www. youtube.com/watch?v=HdsuDp ugmfM&feature=share …",NA,NA,"#ymmfire",859833048069623808,"https://twitter.com/ChristiansonAmy/status/859833048069623808"
"575",NA,2017-05-03 14:12:00,0,2,"#abgov premier and #RMWB mayor mark 1 year since wildfire: ‘Fort McMurray, you are strong’ #ymmfire #ymmstrong #ymm http:// glbn.ca/rwjdW5",NA,NA,"#abgov #RMWB #ymmfire #ymmstrong #ymm",859832960429809664,"https://twitter.com/GlobalLeth/status/859832960429809666"
"576",NA,2017-05-03 14:12:00,3,6,"#abgov premier and #RMWB mayor mark 1 year since wildfire: ‘Fort McMurray, you are strong’ #ymmfire #ymmstrong #ymm http:// glbn.ca/oApQzW",NA,NA,"#abgov #RMWB #ymmfire #ymmstrong #ymm",859832956713652224,"https://twitter.com/GlobalEdmonton/status/859832956713652225"
"577",NA,2017-05-03 14:12:00,0,4,"#abgov premier and #RMWB mayor mark 1 year since wildfire: ‘Fort McMurray, you are strong’ #ymmfire #ymmstrong #ymm http:// glbn.ca/SKFGms",NA,NA,"#abgov #RMWB #ymmfire #ymmstrong #ymm",859832953383395328,"https://twitter.com/GlobalCalgary/status/859832953383395331"
"578",NA,2017-05-03 14:11:00,1,4,"#ymmfire Remembering the resilience of @RMWoodBuffalo after the devastating fire. Thankyou @redcrosscanada for this: http://www. redcross.ca/crc/documents/ Where-We-Work/Canada/Alberta/AlbertaFiresInfo/AB-Fires_One-Year_Report_en.pdf …",NA,"@RMWoodBuffalo @redcrosscanada","#ymmfire",859832899935195136,"https://twitter.com/edaalberta/status/859832899935195136"
"579",NA,2017-05-03 14:11:00,0,0,"Fort Mac residents signing large thank you cards to neighbouring communities. #ymm #ymmfire #thanksfromymm pic.twitter.com/9Q49XTjvu5",NA,NA,"#ymm #ymmfire #thanksfromymm",859832784101167104,"https://twitter.com/cspotweet/status/859832784101167105"
"580",NA,2017-05-03 14:08:00,8,22,"This was the CBC Edmonton newsroom a year ago when the wildfire ripped though Fort McMurray. It was like this until 1 am. #ymmfire #cbc https:// twitter.com/TravisMcEwanCB C/status/727665166528200705 …",NA,NA,"#ymmfire #cbc",859832174010388480,"https://twitter.com/TravisMcEwanCBC/status/859832174010388480"
"581",NA,2017-05-03 14:08:00,2,4,"Our hearts go out to all the wonderful people of #FortMcMurray #Alberta on the one year anniversary of the #YMMFire #GodBless #YMM pic.twitter.com/jtPQKBiRxb",NA,NA,"#FortMcMurray #Alberta #YMMFire #GodBless #YMM",859832116334411776,"https://twitter.com/MarkPavelich/status/859832116334411776"
"582",NA,2017-05-03 14:06:00,1,0,"Hard to believe it's been a full year. #ymmfire #fmfd https://www. instagram.com/p/BTo8BPHBEOKx ibCn3g67vAtF6Y8084AnbyqVHU0/ …",NA,NA,"#ymmfire #fmfd",859831631871221760,"https://twitter.com/Caper2015/status/859831631871221760"
"583",NA,2017-05-03 14:04:00,0,2,"And don't ever forget that this nitwit was at the helm as the NDP made all of this possible. #ABleg #ABPoli #ymmfire https:// twitter.com/RachelNotley/s tatus/859459482560155648 …",NA,NA,"#ABleg #ABPoli #ymmfire",859831090806087680,"https://twitter.com/OutlawTory/status/859831090806087680"
"584",NA,2017-05-03 14:04:00,1,6,"It's hard to sum up the last year. But we've learned so much, lost a lot and gained so much more. #family #priorities #faith #ymmfire #ymm",NA,NA,"#family #priorities #faith #ymmfire #ymm",859830956819197952,"https://twitter.com/sirk_25/status/859830956819197952"
"585",NA,2017-05-03 14:03:00,0,11,"Sent a care package home with a guest who was new to #yeg ! @AvenueEdmonton @helloyegbook @omar_aok #ymmfire @DBAyeg @EdmontonOilers pic.twitter.com/4IFnnVAtOf",NA,"@AvenueEdmonton @helloyegbook @omar_aok @DBAyeg @EdmontonOilers","#yeg #ymmfire",859830733447340032,"https://twitter.com/kennedycreate/status/859830733447340046"
"586",NA,2017-05-03 14:03:00,2,2,"One year ago, NDP negligence & incompetence burned down a major Albertan city. Never forget. #ymmfire #ABleg #ABpoli",NA,NA,"#ymmfire #ABleg #ABpoli",859830689268510720,"https://twitter.com/OutlawTory/status/859830689268510720"
"587",NA,2017-05-03 14:00:00,0,0,"“There’s still a lot of anxiety, there’s still a lot of stress and high emotions..."" -Major Stephen Hibbs. http:// ow.ly/A8Wb30boH5G #ymmfire pic.twitter.com/qJr14ERBnL",NA,NA,"#ymmfire",859830069447073792,"https://twitter.com/tsacalgary/status/859830069447073797"
"588",NA,2017-05-03 14:00:00,10,17,"The #ymmfire was one of the biggest challenges in our history and we’re proud how our employees met it. #ymm #oilsands",NA,NA,"#ymmfire #ymm #oilsands",859830065093332992,"https://twitter.com/SyncrudeCanada/status/859830065093332993"
"589",NA,2017-05-03 14:00:00,15,19,"A look back in photos at The Salvation Army's response to the Fort McMurray wildfire. http:// ow.ly/4AiB30boMEq #ymmfire pic.twitter.com/m5TUgQnNLo",NA,NA,"#ymmfire",859830052753743872,"https://twitter.com/tsaedmonton/status/859830052753743875"
"590",NA,2017-05-03 14:00:00,0,1,"RT @redcrosscanada : 1 year ago, Canadians generously donated to the Red Cross after #ymmfire . Thank you. VIDEO: pic.twitter.com/Ofy9Ideqo5",NA,"@redcrosscanada","#ymmfire",859830038845431808,"https://twitter.com/ParkDerochie/status/859830038845431808"
"591",NA,2017-05-03 14:00:00,0,0,"Top 5: 1: #SMCamp +1 2: #MchappyDay2017 -1 3: #WorldPressFreedomDay 4: #ymmfire 5: #FinTech2017 +6",NA,NA,"#SMCamp #MchappyDay2017 #WorldPressFreedomDay #ymmfire #FinTech2017",859829918032568320,"https://twitter.com/Trends5Canada/status/859829918032568320"
"592",NA,2017-05-03 14:00:00,0,1,"Today marks 1 year since @Joriginals1 helped #ArtforYMMHelps Auction raise $18K by donating ""Secluded Spot"" #yeg #yyc #ymmfire pic.twitter.com/yYMS48FDAY",NA,"@Joriginals1","#ArtforYMMHelps #yeg #yyc #ymmfire",859829914404401152,"https://twitter.com/JayIsPainting/status/859829914404401152"
"593",NA,2017-05-03 13:57:00,26,37,"Visit the #RCMPAlberta YouTube channel to view a new documentary recognizing #RCMP efforts during the #ymmfire : http:// rcmp.ca/-pPP",NA,NA,"#RCMPAlberta #RCMP #ymmfire",859829182171406336,"https://twitter.com/RCMPAlberta/status/859829182171406336"
"594",NA,2017-05-03 13:56:00,2,7,"Incredible compilation by @KCampbellyeg , incl. reporters, fire officials, politicians, evacuees from #ymmfire one year ago today. #ymm #yeg https:// twitter.com/630CHED/status /859798118103166976 …",NA,"@KCampbellyeg","#ymmfire #ymm #yeg",859828906450231296,"https://twitter.com/ryanjespersen/status/859828906450231296"
"595",NA,2017-05-03 13:48:00,2,7,"We're thinking of our #FortMcMurray community today on the anniversary of the devastating #ymmfire . #Albertastrong #staysafe",NA,NA,"#FortMcMurray #ymmfire #Albertastrong #staysafe",859826945428602880,"https://twitter.com/OfficialACSA/status/859826945428602880"
"596",NA,2017-05-03 13:48:00,3,2,"Recovery and the latest on the #ymmfire investigation. @ShayeGanam with @RachelNotley . Coming up at noon on @GlobalEdmonton #fortmcmurray pic.twitter.com/LqqJ4hUsKJ",NA,"@ShayeGanam @RachelNotley @GlobalEdmonton","#ymmfire #fortmcmurray",859826942559764480,"https://twitter.com/CMeadowsGlobal/status/859826942559764480"
"597",NA,2017-05-03 13:47:00,4,5,"@ATALocal48 is grateful for our first responders-Much thanks to colleagues across AB & Canada for supporting our teachers/students #ymmfire",NA,"@ATALocal48","#ymmfire",859826735063355392,"https://twitter.com/Nancyba1/status/859826735063355392"
"598",NA,2017-05-03 13:46:00,2,2,"Premier Notley and mayor of Wood Buffalo mark one year since Fort McMurray wildfire #ymmfire #ymm http:// ow.ly/jQx430bp4GV pic.twitter.com/A98iU2lNWz",NA,NA,"#ymmfire #ymm",859826522357714944,"https://twitter.com/thestarcalgary/status/859826522357714944"
"599",NA,2017-05-03 13:44:00,1,0,"La GRC aussi publie son film documentaire sur l'incendie de Fort McMurray : https://www. youtube.com/watch?v=8owyKF xlpBc … #ymmfire",NA,NA,"#ymmfire",859825930545635328,"https://twitter.com/LaurentPirot_RC/status/859825930545635328"
"600",NA,2017-05-03 13:43:00,11,23,". @SheilaGunnReid remembers the #FortMac evacuation, one year ago today https://www. therebel.media/fort_mac_evacu ation_a_year_ago_today … | #ymmfire #cdnpoli #ABleg pic.twitter.com/flYbq0HwNK",NA,"@SheilaGunnReid","#FortMac #ymmfire #cdnpoli #ABleg",859825766623846400,"https://twitter.com/TheRebelTV/status/859825766623846400"
"601",NA,2017-05-03 13:43:00,2,0,"MacEwan University remembers Fort McMurray wildfire response #MacEwanU #ymmfire http:// macewa.nu/2qFRoAg pic.twitter.com/IJT7ZY2yml",NA,NA,"#MacEwanU #ymmfire",859825643051266048,"https://twitter.com/MacEwanU/status/859825643051266048"
"602",NA,2017-05-03 13:42:00,30,28,"Our CEO @ConradSauve looks back at the unprecedented outpouring of generosity that allowed us to provide support after #ymmfire . pic.twitter.com/tlx5aBZRsJ",NA,"@ConradSauve","#ymmfire",859825612416049152,"https://twitter.com/redcrosscanada/status/859825612416049152"
"603",NA,2017-05-03 13:41:00,4,4,"A Look Back: The Recovery Timeline #ymm #oneyearlater #ymmfire http:// yourmcmurraymagazine.com/special-editio ns/commemorative-issues/the-wildfire-one-year-later-commemorative-edition-teaser/2010/a-look-back-the-recovery-timeline …",NA,NA,"#ymm #oneyearlater #ymmfire",859825348061663232,"https://twitter.com/ymm_magazine/status/859825348061663232"
"604",NA,2017-05-03 13:38:00,1,11,"Let's take a moment and think about everyone in #FortMcMurray -1 year anniversary. What a tragedy! #FortMacFire #ymmfire",NA,NA,"#FortMcMurray #FortMacFire #ymmfire",859824580499841024,"https://twitter.com/AmbitionSpa/status/859824580499841024"
"605",NA,2017-05-03 13:37:00,0,0,"On the anniversary of the #ymmfire we recognize those who played a role in saving & rebuilding a community. http:// bit.ly/2qzNiuf",NA,NA,"#ymmfire",859824370906050560,"https://twitter.com/AHS_Careers/status/859824370906050561"
"606",NA,2017-05-03 13:37:00,0,0,"Many ppl returned to their homes still intact, yet every single family watched their homes burn down in their heads 100 times over. #ymmfire",NA,NA,"#ymmfire",859824183978545152,"https://twitter.com/Starsguitarscar/status/859824183978545152"
"607",NA,2017-05-03 13:36:00,0,1,"Hard to believe this was already a year ago! #ymmfire #ymmstrong Great work @Troy_Gillard https:// twitter.com/troy_gillard/s tatus/859800777182781440 …",NA,"@Troy_Gillard","#ymmfire #ymmstrong",859824068534468608,"https://twitter.com/mountains_fever/status/859824068534468608"
"608",NA,2017-05-03 13:36:00,0,0,"Top Trends Canada-May03 11:26 CST #MchappyDay2017 #SMCamp #WorldPressFreedomDay Sault Ste #ymmfire http://www.geohashtrend.com?cc=CA geohashtrend.com/?cc=CA",NA,NA,"#MchappyDay2017 #SMCamp #WorldPressFreedomDay #ymmfire",859824003535577088,"https://twitter.com/GeoHashTrend/status/859824003535577092"
"609",NA,2017-05-03 13:35:00,14,28,"Some Journalists actually stood in front of #ymmfire . Respect to all #yegmedia & #ymmmedia who risked ""The Beast"" to do an important job. pic.twitter.com/QnCM6gyqE8",NA,NA,"#ymmfire #yegmedia #ymmmedia",859823839634759680,"https://twitter.com/JSJamato/status/859823839634759681"
"610",NA,2017-05-03 13:35:00,3,7,"Today marks 1 year since @Cree8Dawn helped #ArtforYMMHelps Auction raise $18K by donating ""Things To Pass On #20"" #yeg #yyc #ymmfire pic.twitter.com/JSYmP9L5Rw",NA,"@Cree8Dawn","#ArtforYMMHelps #20 #yeg #yyc #ymmfire",859823626752843776,"https://twitter.com/JayIsPainting/status/859823626752843776"
"611",NA,2017-05-03 13:35:00,0,0,"#ymmfire http:// youtu.be/MwnZv7ZpK30",NA,NA,"#ymmfire",859823625951748096,"https://twitter.com/noooany2/status/859823625951748097"
"612",NA,2017-05-03 13:33:00,0,2,"Today we remember and continue to offer our solidarity to those affected. #ymmfire https:// twitter.com/rachelnotley/s tatus/859817040504279040 …",NA,NA,"#ymmfire",859823350176075776,"https://twitter.com/ufcw401/status/859823350176075776"
"613",NA,2017-05-03 13:31:00,1,0,"""We have a long way to go"" @MayorMelissa on #ymm business community recovery #ymmfire @ctvedmonton pic.twitter.com/j233bD2pPB",NA,"@MayorMelissa @ctvedmonton","#ymm #ymmfire",859822766907772928,"https://twitter.com/john_s_hanson/status/859822766907772928"
"614",NA,2017-05-03 13:30:00,1,0,"Top 5: 1: #MchappyDay2017 +3 2: #SMCamp 3: #WorldPressFreedomDay -2 4: #ymmfire +1 5: Sault Ste +6",NA,NA,"#MchappyDay2017 #SMCamp #WorldPressFreedomDay #ymmfire",859822371875635200,"https://twitter.com/Trends5Canada/status/859822371875635200"
"615",NA,2017-05-03 13:29:00,0,0,"Blake says the wildfire hurt businesses that were already suffering through a tough economic situation. #ymmfire",NA,NA,"#ymmfire",859822263264100352,"https://twitter.com/AdamMacVicar/status/859822263264100353"
"616",NA,2017-05-03 13:27:00,0,0,"#ymmfire #YMMStillStrong",NA,NA,"#ymmfire #YMMStillStrong",859821824321781760,"https://twitter.com/PuddleLoo/status/859821824321781760"
"617",NA,2017-05-03 13:27:00,0,2,"Remembering a year ago today, the #ymmfire . Proud of Fort McMurray for their ongoing efforts of rebuilding! https:// twitter.com/redcrosscanada /status/859794873771282432 …",NA,NA,"#ymmfire",859821773725999104,"https://twitter.com/The_Kit_Shop/status/859821773725999104"
"618",NA,2017-05-03 13:27:00,0,0,"Stop and hug a firefighter! #ymmfire https:// twitter.com/SyncrudeCanada /status/859777548401639426 …",NA,NA,"#ymmfire",859821751097729024,"https://twitter.com/AliciaMezzo/status/859821751097729024"
"619",NA,2017-05-03 13:26:00,1,1,"Premier Notley says feasibility study continues for a 2nd highway out of #ymm ($10 million $5-RMWB, $5- #ableg ) #ymmfire #fortmcmurray pic.twitter.com/2QRCXVGmF1",NA,NA,"#ymm #ableg #ymmfire #fortmcmurray",859821563926925312,"https://twitter.com/CMeadowsGlobal/status/859821563926925312"
"620",NA,2017-05-03 13:26:00,0,1,"Notley asked about building a second route out of #ymm (right now only hwy 63). Matter is being studied. #ymmfire",NA,NA,"#ymm #ymmfire",859821536412172288,"https://twitter.com/LaurenKrugel/status/859821536412172289"
"621",NA,2017-05-03 13:26:00,0,0,"$5M from @YourAlberta and $5M from @RMWoodBuffalo . #ymmfire",NA,"@YourAlberta @RMWoodBuffalo","#ymmfire",859821428484431872,"https://twitter.com/AdamMacVicar/status/859821428484431873"
"622",NA,2017-05-03 13:25:00,0,0,"Notley is asked about a second highway out of #YMM . She says there is a $10M feasibility study in the works. #ymmfire",NA,NA,"#YMM #ymmfire",859821228499935232,"https://twitter.com/AdamMacVicar/status/859821228499935232"
"623",NA,2017-05-03 13:24:00,1,0,"Today WORLD THIS HOUR @cbcradio @salimah_shivji Pierrefonds & Gatineau flooding; @briarstewart #ymmfire anniversary; @KeithBoag #COMEY 1/3",NA,"@cbcradio @salimah_shivji @briarstewart @KeithBoag","#ymmfire #COMEY",859821061797363712,"https://twitter.com/cbctom/status/859821061797363712"
"624",NA,2017-05-03 13:24:00,0,1,"""Everyone needs to do their own thing to mark this day."" - @MayorMelissa , of the low key events at Snye Point Park. #ymmfire #ymm",NA,"@MayorMelissa","#ymmfire #ymm",859820942331068416,"https://twitter.com/LaurenKrugel/status/859820942331068416"
"625",NA,2017-05-03 13:23:00,0,0,"Blake says #YMM learned a lot from Slave Lake. #ymmfire",NA,NA,"#YMM #ymmfire",859820767072010240,"https://twitter.com/AdamMacVicar/status/859820767072010240"
"626",NA,2017-05-03 13:23:00,0,4,"One year ago today in #ymm . It's nice to see my adopted home recover and rebuild. #ymmfire #Alberta pic.twitter.com/HmgD2wjOoD",NA,NA,"#ymm #ymmfire #Alberta",859820620892086272,"https://twitter.com/NovaCanuck/status/859820620892086272"
"627",NA,2017-05-03 13:22:00,1,4,"On the anniversary of the #ymmfire , thanks to pharmacists & pharmacy technicians who helped their fellow Albertans when they needed it most.",NA,NA,"#ymmfire",859820560557248512,"https://twitter.com/AlbertaPharmacy/status/859820560557248513"
"628",NA,2017-05-03 13:22:00,0,0,"Blake says there is a bit of apprehension for today's event, but residents still have that go getter attitude towards recovery. #ymmfire",NA,NA,"#ymmfire",859820470828269568,"https://twitter.com/AdamMacVicar/status/859820470828269569"
"629",NA,2017-05-03 13:21:00,1,1,"Premier Notley says school population is 94% of what it was before the #ymmfire . #ymm #fortmcmurray pic.twitter.com/ebnuZwYQ9A",NA,NA,"#ymmfire #ymm #fortmcmurray",859820315966283776,"https://twitter.com/CMeadowsGlobal/status/859820315966283776"
"630",NA,2017-05-03 13:21:00,0,0,"Blake confirms #YMM population went from 82,000 before the fire to 73,000 now. Notley says local schools saw a 94% return rate. #ymmfire",NA,NA,"#YMM #ymmfire",859820191156281344,"https://twitter.com/AdamMacVicar/status/859820191156281344"
"631",NA,2017-05-03 13:19:00,14,14,"“Sometimes tragedy brings out the best in people.” @StillStandingTV 's @JollyHarris on #ymmfire . Watch special: http:// watch.cbc.ca/still-standing /season-3/episode-1/38e815a- … pic.twitter.com/Xv4L66i44r",NA,"@StillStandingTV @JollyHarris","#ymmfire",859819810951237632,"https://twitter.com/CBC/status/859819810951237633"
"632",NA,2017-05-03 13:19:00,0,0,"No cause determined, but fire conditions were extreme: Notley. #ymmfire",NA,NA,"#ymmfire",859819802726092800,"https://twitter.com/LaurenKrugel/status/859819802726092800"
"633",NA,2017-05-03 13:19:00,0,0,"Still no word yet on a cause, but the conditions were extreme and dry. #ymmfire",NA,NA,"#ymmfire",859819752667062272,"https://twitter.com/AdamMacVicar/status/859819752667062272"
"634",NA,2017-05-03 13:19:00,2,1,"Notley says it's still speculation that #ymmfire was human caused, but it was extreme wildfire conditions last May. #ymm",NA,NA,"#ymmfire #ymm",859819739765366784,"https://twitter.com/CrisLaderas/status/859819739765366785"
"635",NA,2017-05-03 13:19:00,3,8,"Thinking of our friends at @ymmchamber and all #ymm residents, one year after #ymmfire . We salute your resilience. http:// bit.ly/2pIcjp4 pic.twitter.com/DkRz4FOM8g",NA,"@ymmchamber","#ymm #ymmfire",859819682215464960,"https://twitter.com/EdmontonChamber/status/859819682215464960"
"636",NA,2017-05-03 13:18:00,0,0,"Reviews into fire expected to be done in 2-4 weeks: @RachelNotley . No deets yet. #ymmfire",NA,"@RachelNotley","#ymmfire",859819530712891392,"https://twitter.com/LaurenKrugel/status/859819530712891392"
"637",NA,2017-05-03 13:18:00,0,0,"Two reviews of #ymmfire underway, may be available in a few weeks but @RachelNotley is not sharing that information today. #ymm",NA,"@RachelNotley","#ymmfire #ymm",859819495140900864,"https://twitter.com/CrisLaderas/status/859819495140900868"
"638",NA,2017-05-03 13:17:00,0,0,"Both Notley and Blake remind residents of the mental health services in the community - ""It's okay to reach out."" @MayorMelissa . #ymmfire",NA,"@MayorMelissa","#ymmfire",859819112368820224,"https://twitter.com/AdamMacVicar/status/859819112368820225"
"639",NA,2017-05-03 13:16:00,1,1,"""Mental health matters,"" @MayorMelissa says. Encourages people to reach out if they need help. #ymmfire #ymm",NA,"@MayorMelissa","#ymmfire #ymm",859819083558039552,"https://twitter.com/LaurenKrugel/status/859819083558039552"
