"tweets","words"
476,"1st"
476,"birthday"
476,"with"
476,"special"
476,"tribute"
476,"photo"
476,"JWongGlobalNews"
476,"ymm"
476,"http"
476,"glbncaLbxNPe"
477,"pictwittercomiTTg13ddMA"
477,"OracleItsYourTime"
477,"2017LeDebat"
477,"AO"
477,"VIVO"
477,"MchappyDay2017"
477,"SMCamp"
477,"WorldPressFreedomDay"
477,"ymmfire"
477,"Dani"
477,"Alves"
477,"https"
477,"twittercomOdracyrastatu"
477,"s859608617137438720"
477,"…"
478,"Well"
478,"thanks"
478,"alot"
478,"Seelthedeal"
478,""
478,"Had"
478,"to"
478,"pull"
478,"over"
478,"and"
478,"cry"
478,"realcountry955"
478,"ymmfire"
478,"AlbertaStrong"
479,"Did"
479,"we"
479,"take"
479,"ymmfire"
479,"seriously"
479,"last"
479,"year"
479,"ableg"
479,"https"
479,"twittercomemmalgraneyst"
479,"atus859857613969801217"
479,"…"
480,"If"
480,"only"
480,"we"
480,"could"
480,"stop"
480,"InsuranceBureau"
480,"ecminister"
480,"and"
480,"bankofcanada"
480,"using"
480,"ymmfire"
480,"2"
480,"push"
480,"carbon"
480,"price"
480,"Shame"
480,"https"
480,"friendsofsciencecalgarywordpresscom20170326cha"
480,"mberofhorrorsministermckennacomestocalgary"
480,"…"
481,""
481,"RachelNotley"
481,"bankofcanada"
481,"TeamWildrose"
481,"Here"
481,"ezralevant"
481,"provides"
481,"insights"
481,"on"
481,"Ft"
481,"Mac"
481,"ymmfire"
481,"https"
481,"youtubeoOQ6s6uu3O4"
481,"Watch"
481,"cdnpoli"
482,"Thinking"
482,"of"
482,"YMM"
482,"ymmfire"
482,"ymmstrong"
482,"today"
482,"All"
482,"of"
482,"you"
482,"are"
482,"HEROES"
482,"979Rock"
482,"Country933"
483,"A"
483,"year"
483,"ago"
483,"at"
483,"one"
483,"of"
483,"the"
483,"yyc"
483,"CEMA"
483,"Evac"
483,"Centres"
483,"we"
483,"spotted"
483,"this"
483,"taxi"
483,"all"
483,"the"
483,"way"
483,"from"
483,"WoodBuffalo"
483,"dropping"
483,"off"
483,"evacuees"
483,"ymmfire"
483,"ymm"
483,"pictwittercompCFMAMKJfD"
484,"Joined"
484,"by"
484,"Fort"
484,"McMurray"
484,"firefighter"
484,"Mark"
484,"Stephenson"
484,"to"
484,"talk"
484,"about"
484,"how"
484,"the"
484,"community"
484,"is"
484,"rebuilding"
484,"since"
484,"last"
484,"years"
484,"wildfire"
484,"ymmfire"
485,"A"
485,"show"
485,"with"
485,"a"
485,"little"
485,"bit"
485,"of"
485,"levity"
485,"about"
485,"the"
485,"ymmfire"
485,"http"
485,"watchcbccastillstanding"
485,"season3episode138e815a00c32c8b937"
485,"…"
485,"CBC"
485,"StillStanding"
486,"Darby"
486,"Allen"
486,"A"
486,"Portrait"
486,"of"
486,"Grace"
486,"and"
486,"Empathy"
486,"ymm"
486,"oneyearlater"
486,"ymmfire"
486,"http"
486,"yourmcmurraymagazinecomspecialeditio"
486,"nscommemorativeissuesthewildfireoneyearlatercommemorativeeditionteaser2005darbyallenaportraitofgraceandempathy"
486,"…"
487,"During"
487,"the"
487,"YMMFire"
487,"our"
487,"people"
487,"went"
487,"above"
487,"and"
487,"beyond"
487,"to"
487,"help"
487,"maintain"
487,"critical"
487,"services"
487,"httpswww"
487,"youtubecomwatchvWunlm"
487,"4cuwo"
487,"…"
488,"Book"
488,"your"
488,"train"
488,"tickets"
488,"easily"
488,"and"
488,"fast"
488,"with"
488,"this"
488,"App"
488,"ymmfire"
488,"r4today"
488,"mentalhealth"
488,"btsbbmas"
488,"https"
488,"playgooglecomstoreappsdet"
488,"ailsidinforailwayinquirylive"
488,"…"
489,"ymmfire"
489,"https"
489,"twittercomdonivesonstat"
489,"us859802288797343744"
489,"…"
490,"Book"
490,"your"
490,"train"
490,"tickets"
490,"easily"
490,"and"
490,"fast"
490,"with"
490,"this"
490,"App"
490,"fairgofairfax"
490,"ymmfire"
490,"r4today"
490,"https"
490,"playgooglecomstoreappsdet"
490,"ailsidinrailwayinquiryindiawwwindianrailwayenquiryirctc"
490,"…"
491,"People"
491,"in"
491,"Fort"
491,"McMurray"
491,"are"
491,"marking"
491,"one"
491,"year"
491,"since"
491,"The"
491,"Beast"
491,"known"
491,"as"
491,"ymmfire"
491,"forced"
491,"thousands"
491,"to"
491,"evacuate"
491,"http"
491,"bitly2p9IpHp"
491,"pictwittercomRnffPYxeof"
492,"Un"
492,"an"
492,"après"
492,"les"
492,"feux"
492,"de"
492,"forêt"
492,"où"
492,"sont"
492,"rendus"
492,"les"
492,"évacués"
492,"de"
492,"FortMcMurray"
492,""
492,"ymmfire"
492,"http"
492,"iciradiocanadacanouvelle10311"
492,"26bilanevacuesfortmcmurrayunanapres"
492,"…"
493,"One"
493,"year"
493,"later"
493,"we"
493,"are"
493,"still"
493,"here"
493,"supporting"
493,"our"
493,"community"
493,"ymmstrong"
493,"ymm"
493,"rmwb"
493,"ymmfire"
493,"pictwittercomHnq0QqD0bp"
494,"Come"
494,"on"
494,"down"
494,"to"
494,"Snye"
494,"Point"
494,"Park"
494,"until"
494,"9"
494,"pm"
494,"and"
494,"give"
494,"your"
494,"gratitude"
494,"at"
494,"the"
494,"wellness"
494,"booth"
494,"ymm"
494,"oneyearlater"
494,"ymmfire"
494,"pictwittercomvRNXNlZKbN"
495,"only"
495,"for"
495,"Canadian"
495,"httpswww"
495,"cpagripcomshowphpl0u"
495,"101995id11969trackingid"
495,"…"
495,"Libs"
495,"ymmfire"
495,"SMCamp"
495,"MchappyDay2017"
495,"2017LeDebat"
496,"Some"
496,"more"
496,"photos"
496,"showing"
496,"the"
496,"construction"
496,"efforts"
496,"in"
496,"Abasand"
496,"ymm"
496,"ymmfire"
496,"Alberta"
496,"pictwittercomWdcOxAXfGD"
497,"Although"
497,"Im"
497,"not"
497,"in"
497,"AB"
497,"today"
497,"all"
497,"the"
497,"ymmfire"
497,"tributes"
497,"are"
497,"tugging"
497,"at"
497,"a"
497,"special"
497,"place"
497,"in"
497,"my"
497,"heart"
497,"So"
497,"proud"
497,"to"
497,"be"
497,"AlbertanThank"
497,"you"
497,"to"
497,"all"
498,"Rebuilding"
498,"Fort"
498,"McMurray"
498,"will"
498,"take"
498,"many"
498,"years"
498,"and"
498,"The"
498,"Salvation"
498,"Army"
498,"will"
498,"be"
498,"there"
498,"every"
498,"step"
498,"of"
498,"the"
498,"way"
498,"https"
498,"youtubeSC8zjIdX72g"
498,"ymmfire"
498,"pictwittercomaX57dtRvYs"
499,"Lots"
499,"of"
499,"healing"
499,"still"
499,"needs"
499,"to"
499,"take"
499,"place"
499,"in"
499,"Fort"
499,"McMurray"
499,"Major"
499,"Stephen"
499,"Hibbs"
499,"http"
499,"owlycW3G30boMNT"
499,"ymmfire"
499,"pictwittercomwt3MPNN3oo"
500,"THANKYOU"
500,"to"
500,"the"
500,"FMUnitedWayfor"
500,"all"
500,"of"
500,"the"
500,"support"
500,"they"
500,"have"
500,"provided"
500,"to"
500,"ymm"
500,""
500,"especially"
500,"over"
500,"the"
500,"past"
500,"12"
500,"months"
500,"oneyearlater"
500,"ymmfire"
501,"Today"
501,"marks"
501,"1"
501,"year"
501,"since"
501,"Partick"
501,"Arisman"
501,"helped"
501,"ArtforYMMHelps"
501,"Auction"
501,"raise"
501,"18K"
501,"by"
501,"donating"
501,"Hows"
501,"The"
501,"Water"
501,"yeg"
501,"yyc"
501,"ymmfire"
501,"pictwittercomC8B9kJWkC7"
502,"I"
502,"remember"
502,"that"
502,"Northlands"
502,"did"
502,"a"
502,"great"
502,"job"
502,"ymmfire"
502,"https"
502,"twittercomNorthlandssta"
502,"tus859859716360421376"
502,"…"
503,"One"
503,"year"
503,"ago"
503,"today"
503,"many"
503,"YMMFire"
503,"evacuees"
503,"came"
503,"to"
503,"Northlands"
503,""
503,"We"
503,"were"
503,"so"
503,"honoured"
503,"to"
503,"play"
503,"a"
503,"small"
503,"role"
503,"in"
503,"the"
503,"AlbertaStrong"
503,"movement"
503,"pictwittercomLhKbrpVvQQ"
504,"May"
504,"3rd"
504,"anniversary"
504,"Community"
504,"Gathering"
504,"lots"
504,"of"
504,"art"
504,"activities"
504,"at"
504,"the"
504,"Syne"
504,"come"
504,"join"
504,"in"
504,"ymmfire"
504,"Mentalhealth"
504,"ymm"
504,"ymmarts"
504,"pictwittercomtSCZ0PRhFY"
505,"Dear"
505,"YMM"
505,""
505,"No"
505,"idea"
505,"what"
505,"youve"
505,"endured"
505,"in"
505,"the"
505,"yr"
505,"post"
505,"ymmfire"
505,""
505,"But"
505,"you"
505,"ARE"
505,"strong"
505,"Cant"
505,"wait"
505,"to"
505,"see"
505,"what"
505,"you"
505,"do"
505,"next"
505,"Proud"
505,"of"
505,"U"
506,"In"
506,"midst"
506,"of"
506,"home"
506,"rebuilding"
506,"in"
506,"ymmfire"
506,"Abasand"
506,"RachelNotley"
506,"spoke"
506,"w"
506,"shanellekaulCTV"
506,"Emotional"
506,"toll"
506,"high"
506,""
506,"importance"
506,"of"
506,"getting"
506,"help"
506,"pictwittercomJONcxYpZTX"
507,"Residents"
507,"officials"
507,"mark"
507,"anniversary"
507,"of"
507,"Fort"
507,"McMurray"
507,"wildfire"
507,"FULL"
507,"COVERAGE"
507,"http"
507,"edmontonctvnewscaresidentsoffi"
507,"cialsmarkanniversaryoffortmcmurraywildfire13396638"
507,"…"
507,"yeg"
507,"ymm"
507,"ymmfire"
507,"pictwittercomutHhi9Jg9R"
508,"Come"
508,"join"
508,"in"
508,"Lots"
508,"of"
508,"family"
508,"fun"
508,"May"
508,"3ed"
508,"anniversary"
508,"Community"
508,"Gathering"
508,"at"
508,"the"
508,"Snye"
508,"ymm"
508,"ymmarts"
508,"ymmfire"
508,"Mentalhealth"
508,"HandmadeHour"
508,"pictwittercomYTUVdfJzL6"
509,"During"
509,"the"
509,"ymmfire"
509,"1"
509,"year"
509,"ago"
509,"I"
509,"was"
509,"glued"
509,"to"
509,"the"
509,"TV"
509,"to"
509,"CBCNews"
509,"in"
509,"the"
509,"comfort"
509,"of"
509,"my"
509,"living"
509,"room"
509,"in"
509,"Miramichi"
509,"NB"
509,"watching"
509,"the"
509,"coverage"
510,"Today"
510,"marks"
510,"1"
510,"year"
510,"since"
510,"Kim"
510,"Hammond"
510,"helped"
510,"ArtforYMMHelps"
510,"Auction"
510,"raise"
510,"18K"
510,"by"
510,"donating"
510,"Purple"
510,"Storm"
510,"yeg"
510,"yyc"
510,"ymmfire"
510,"pictwittercomLn3xzC2MEt"
511,"Top"
511,"Trends"
511,"CanadaMay03"
511,"1336"
511,"CST"
511,"MchappyDay2017"
511,"2017LeDebat"
511,"SMCamp"
511,"Google"
511,"Doc"
511,"ymmfire"
511,"httpwwwgeohashtrendcomccCA"
511,"geohashtrendcomccCA"
512,"MT"
512,"ymmfire"
512,"Fort"
512,"McMurray"
512,"One"
512,"Year"
512,"Later"
512,"blog"
512,"by"
512,"canadahelps"
512,"Donate"
512,"to"
512,"any"
512,"charity"
512,"in"
512,"Canada"
512,"httpswww"
512,"canadahelpsorgengivinglife"
512,"communityhappeningsfortmcmurrayoneyearlaterWQowUPEXzxAtwitter"
512,"…"
513,"day"
513,"May"
513,"3rd"
513,"2016"
513,"will"
513,"always"
513,"be"
513,"the"
513,"day"
513,"Ill"
513,"remember"
513,"in"
513,"along"
513,"time"
513,"ymmfire"
513,"1YearLater"
514,"Today"
514,"marks"
514,"the"
514,"1"
514,"year"
514,"anniversary"
514,"of"
514,"the"
514,"Fort"
514,"McMurray"
514,"Wildfire"
514,"ymmfire"
514,""
514,"one"
514,"of"
514,"the"
514,"worst"
514,"natural"
514,"disasters​"
514,"in"
514,"Canadian"
514,"history"
514,"That"
515,"Top"
515,"5"
515,"1"
515,"MchappyDay2017"
515,"2"
515,"2017LeDebat"
515,"9"
515,"3"
515,"SMCamp"
515,"1"
515,"4"
515,"ymmfire"
515,"1"
515,"5"
515,"Juventus"
515,"6"
516,"Ditch"
516,"dairy"
516,"SweetCreature"
516,"ymmfire"
516,"MetGala"
516,"govegan"
516,"http"
516,"lnisonegreenplanet"
516,"orgU58Oh"
516,"…"
517,"Helen"
517,"a"
517,"ymmfire"
517,"evacuee"
517,"who"
517,"fled"
517,"to"
517,"Calgary"
517,"shared"
517,"her"
517,"story"
517,"with"
517,"CTVCalgary"
517,"photog"
517,"Richard"
517,"Blais"
517,""
517,"I"
517,"Her"
517,"emotional"
517,"story"
517,"56pm"
517,"yyc"
517,"pictwittercomZQIkd7ywwd"
518,"Ill"
518,"never"
518,"forget"
518,"listening"
518,"to"
518,"CBC"
518,"hours"
518,"on"
518,"end"
518,"getting"
518,"updates"
518,"about"
518,"the"
518,"beast"
518,"Fort"
518,"Mac"
518,"folk"
518,"are"
518,"a"
518,"resilient"
518,"bunch"
518,"ymmfire"
518,"oneyear"
519,"A"
519,"year"
519,"ago"
519,"ymmfire"
519,"was"
519,"causing"
519,"a"
519,"lot"
519,"of"
519,"damage"
519,"Here"
519,"is"
519,"to"
519,"the"
519,"people"
519,"that"
519,"lost"
519,"a"
519,"lot"
519,"but"
519,"still"
519,"have"
519,"their"
519,"lives"
519,"I"
519,"will"
519,"never"
519,"forget"
520,"Resident"
520,"hangs"
520,"a"
520,"burnt"
520,"piece"
520,"of"
520,"fence"
520,"in"
520,"memory"
520,"of"
520,"the"
520,"fire"
520,"that"
520,"forced"
520,"them"
520,"to"
520,"flee"
520,"their"
520,"home"
520,"1"
520,"year"
520,"ago"
520,"ctvedmonton"
520,"yeg"
520,"ymm"
520,"ymmfire"
520,"pictwittercompFrkyNGynm"
521,"Feeling"
521,"thankful"
521,"today"
521,"for"
521,"everyone"
521,"who"
521,"helped"
521,"me"
521,"get"
521,"to"
521,"safety"
521,"last"
521,"year"
521,"during"
521,"the"
521,"ymmfire"
521,"StillHere"
521,"ymmstrong"
522,"AlaskaAir"
522,"Disney"
522,"about"
522,"to"
522,"fly"
522,"to"
522,"the"
522,"happiest"
522,"place"
522,"on"
522,"earth"
522,"My"
522,"Daughter"
522,"cant"
522,"wait"
522,"A"
522,"year"
522,"ago"
522,"today"
522,"we"
522,"escaped"
522,"a"
522,"wildfire"
522,"ymmfire"
522,"pictwittercom6u3g39EjiB"
523,"Weve"
523,"got"
523,"the"
523,"K9"
523,"unit"
523,"here"
523,"in"
523,"Snyde"
523,"park"
523,"to"
523,"commemorate"
523,"one"
523,"year"
523,"anniversary"
523,"of"
523,"ymmfire"
523,"pictwittercomzvW2KJmCf5"
524,"A"
524,"different"
524,"view"
524,"today"
524,"than"
524,"one"
524,"year"
524,"ago"
524,"May"
524,"3rd"
524,"2016"
524,"the"
524,"beast"
524,"fire"
524,"fmmstrong"
524,"ymmfire"
524,"ymmstrong"
524,"pictwittercomcqWIAUqPIe"
525,"Fort"
525,"mcmurray"
525,"golf"
525,"course"
525,"fire"
525,"about"
525,"a"
525,"kilometer"
525,"away"
525,"may"
525,"316"
525,"ymmfire"
525,"pictwittercom32xt3BFgUb"
526,"Today"
526,"we"
526,"honour"
526,"the"
526,"bravery"
526,"of"
526,"the"
526,"emergency"
526,"responders"
526,""
526,"ForMac"
526,"residents"
526,"who"
526,"have"
526,"shown"
526,"such"
526,"strength"
526,"of"
526,"character"
526,"then"
526,""
526,"now"
526,"ymmfire"
527,"KCampbellyeg"
527,"630CHED"
527,"ryanjespersen"
527,"Hats"
527,"off"
527,"to"
527,"all"
527,"of"
527,"you"
527,"for"
527,"a"
527,"great"
527,"1"
527,"year"
527,"tribute"
527,"to"
527,"the"
527,"heroes"
527,"of"
527,"the"
527,"ymmfire"
527,""
528,"One"
528,"year"
528,"ago"
528,"today"
528,"We"
528,"all"
528,"lost"
528,"something"
528,"ymmfire"
529,"Top"
529,"5"
529,"1"
529,"MchappyDay2017"
529,"2"
529,"SMCamp"
529,"3"
529,"ymmfire"
529,"1"
529,"4"
529,"WorldPressFreedomDay"
529,"1"
529,"5"
529,"FinTech2017"
530,"Today"
530,"marks"
530,"1"
530,"year"
530,"since"
530,"Myra"
530,"Nicks"
530,"helped"
530,"ArtforYMMHelps"
530,"Auction"
530,"raise"
530,"18K"
530,"by"
530,"donating"
530,"Scorpio"
530,"Moon"
530,"yeg"
530,"yyc"
530,"ymmfire"
530,"pictwittercomHqKFfeUbCA"
531,"How"
531,"weve"
531,"commemorated"
531,"the"
531,"ymmfire"
531,"here"
531,"at"
531,"ctvedmonton"
531,""
531,"1"
531,"year"
531,"later"
531,"many"
531,"of"
531,"the"
531,"same"
531,"journalists"
531,"back"
531,"there"
531,"covering"
531,"the"
531,"anniversary"
531,"pictwittercomRuvSFqszBf"
532,"On"
532,"downtown"
532,"Fort"
532,"McMurrays"
532,"main"
532,"drag"
532,"ymmfire"
532,"ymm"
532,"httpswww"
532,"instagramcompBTpB4G2hnUA"
533,"On"
533,"the"
533,"anniversary"
533,"of"
533,"the"
533,"evacuation"
533,"wed"
533,"like"
533,"to"
533,"warmly"
533,"thank"
533,"redcrosscanada"
533,"for"
533,"all"
533,"of"
533,"their"
533,"support"
533,"oneyearlater"
533,"ymmfire"
534,"Today"
534,"has"
534,"already"
534,"been"
534,"an"
534,"emotional"
534,"day"
534,"for"
534,"me"
534,"and"
534,"its"
534,"not"
534,"even"
534,"1pm"
534,"yet"
534,"ymmfire"
535,"Shoutout"
535,"to"
535,"all"
535,"my"
535,"friends"
535,"and"
535,"the"
535,"folks"
535,"in"
535,"Fort"
535,"Mac"
535,"today"
535,"on"
535,"the"
535,"1"
535,"yr"
535,"anniversary"
535,"of"
535,"the"
535,"ymmfire"
535,""
535,"What"
535,"a"
535,"resilient"
535,"town"
535,"pictwittercomfitqVduw1T"
536,"Pretty"
536,"day"
536,"in"
536,"Snye"
536,"Point"
536,"Park"
536,"in"
536,"ymm"
536,"where"
536,"CBCRadioActive"
536,"is"
536,"broadcasting"
536,"starting"
536,"at"
536,"3"
536,"ymmfire"
536,"pictwittercomfPd8ATplqq"
537,"ICYMI"
537,"RMWoodBuffalo"
537,"Mayor"
537,"Melissa"
537,"Blake"
537,"recounts"
537,"hours"
537,"leading"
537,"up"
537,"to"
537,"Fort"
537,"Mac"
537,"fire"
537,"ymmfire"
537,"http"
537,"bitly2p5qVeh"
537,"pictwittercomfLZA6khy7p"
538,"FASHION"
538,"FURNITURE"
538,"http"
538,"fashionfurniturestore"
538,""
538,"ymmfire"
538,"MchappyDay2017"
538,"SMCamp"
538,"FinTech2017"
538,"pictwittercomzfRQysGSSZ"
539,"With"
539,"the"
539,"1st"
539,"anniversary"
539,"of"
539,"ymmfire"
539,"upon"
539,"us"
539,"AER"
539,"s"
539,"Chuck"
539,"MacDonald"
539,"shares"
539,"his"
539,"emotional"
539,"experience"
539,"during"
539,"the"
539,"fire"
539,"http"
539,"resourceaercaadaylikeno"
539,"other"
539,"…"
539,"pictwittercomAUq1XxIR3I"
540,"Reposting"
540,"this"
540,"for"
540,"all"
540,"my"
540,"family"
540,"and"
540,"friends"
540,"in"
540,"YMM"
540,""
540,"Im"
540,"thinking"
540,"of"
540,"you"
540,"and"
540,"I"
540,"love"
540,"you"
540,"all"
540,"so"
540,"much"
540,"Be"
540,"good"
540,"to"
540,"yourselves"
540,"ymmfire"
540,"pictwittercomfB7LztVhsh"
541,"One"
541,"year"
541,"after"
541,"the"
541,"ymmfire"
541,"we"
541,"are"
541,"reminded"
541,"of"
541,"the"
541,"brave"
541,"actions"
541,"of"
541,"first"
541,"responders"
541,"Thank"
541,"you"
541,"RCMPAlberta"
541,"AlbertaSheriffs"
541,""
541,"fire"
541,"depts"
542,"You’re"
542,"welcome"
542,"Thinking"
542,"of"
542,"you"
542,""
542,"DrBoulianne"
542,"on"
542,"anniv"
542,"of"
542,"ymmfire"
542,"Best"
542,"wishes"
542,"for"
542,"your"
542,"research"
542,"socialmedia"
542,"httpwww"
542,"macewancawcmMacEwanNew"
542,"sSOCIALMEDIAANDCARERESEARCH"
542,"…"
543,"Dont"
543,"be"
543,"afraid"
543,"to"
543,"reach"
543,"out"
543,"if"
543,"you"
543,"need"
543,"help"
543,"ymmfire"
543,"mentalhealth"
543,"https"
543,"twittercomRMWoodBuffalo"
543,"status859075103015022592"
543,"…"
544,"httpswww"
544,"facebookcomshawntheriaul"
544,"t5posts10154180928791387"
544,"…"
544,""
544,"ymmfire"
545,"Respect"
545,"FirstResponders"
545,"RealHeroes"
545,"ymmfire"
545,"https"
545,"twittercomChristiansonAm"
545,"ystatus859833048069623808"
545,"…"
546,"As"
546,"much"
546,"as"
546,"I"
546,"am"
546,"thinking"
546,"about"
546,"ymmfire"
546,"today"
546,"its"
546,"really"
546,"nice"
546,"to"
546,"be"
546,"in"
546,"yvr"
546,"today"
546,"A"
546,"reminder"
546,"growth"
546,"is"
546,"possible"
546,"and"
546,"important"
546,"pictwittercomeLrNTg5fYE"
547,"Submissions"
547,"to"
547,"our"
547,"oneyearlater"
547,"scrapbook"
547,"are"
547,"pouring"
547,"in"
547,"Share"
547,"your"
547,"ymmfire"
547,"anniversary"
547,"thoughts"
547,"httpwww"
547,"oneyearlaterca"
547,"abstrong"
547,"ymm"
548,"Premier"
548,"and"
548,"mayor"
548,"mark"
548,"1"
548,"year"
548,"since"
548,"wildfire"
548,"Fort"
548,"McMurray"
548,"you"
548,"are"
548,"strong"
548,"ymm"
548,"ymmfire"
548,"yeg"
548,"http"
548,"bitly2p9ghnP"
548,"pictwittercomqWsvJkDITj"
549,"Our"
549,"thoughts"
549,"and"
549,"hearts"
549,"are"
549,"with"
549,"you"
549,"today"
549,"ymmfire"
549,"alberta"
549,"https"
549,"twittercomglobaledmonton"
549,"status859832956713652225"
549,"…"
550,"Premier"
550,"and"
550,"mayor"
550,"mark"
550,"1"
550,"year"
550,"since"
550,"wildfire"
550,"Fort"
550,"McMurray"
550,"you"
550,"are"
550,"strong"
550,"ymm"
550,"ymmfire"
550,"yeg"
550,"http"
550,"bitly2p9fdQO"
550,"pictwittercomIeNg0epYOD"
551,"Premier"
551,"and"
551,"mayor"
551,"mark"
551,"1"
551,"year"
551,"since"
551,"wildfire"
551,"Fort"
551,"McMurray"
551,"you"
551,"are"
551,"strong"
551,"ymm"
551,"ymmfire"
551,"yeg"
551,"http"
551,"bitly2p9fdQO"
551,"pictwittercomSiUOM21ym5"
552,"One"
552,"year"
552,"ago"
552,"today"
552,"ENGPhotoCTV"
552,"JSJamato"
552,"and"
552,"I"
552,"covered"
552,"ymmfire"
552,""
552,"Twitter"
552,"provides"
552,"a"
552,"bit"
552,"of"
552,"a"
552,"time"
552,"capsule"
552,"https"
552,"storifycomBreannaKSmay"
552,"32016590a1743cf14fa670fb23a1b"
552,"…"
552,"ymm"
553,"“Fort"
553,"McMurray"
553,"marks"
553,"one"
553,"year"
553,"since"
553,"The"
553,"Beast”"
553,"ymmfire"
553,"ymmstrong"
553,"https"
553,"twittercomimoments8598"
553,"21602212425728"
553,"…"
554,"Had"
554,"an"
554,"important"
554,"discussion"
554,"this"
554,"morning"
554,"with"
554,"ConradSauve"
554,""
554,"team"
554,"about"
554,"continued"
554,"redcrosscanada"
554,"work"
554,"following"
554,"the"
554,"ymmfire"
554,"ymmstrong"
554,"pictwittercomEk7Sc8LvsQ"
555,"Today"
555,"marks"
555,"1"
555,"year"
555,"since"
555,"Partick"
555,"Arisman"
555,"helped"
555,"ArtforYMMHelps"
555,"Auction"
555,"raise"
555,"18K"
555,"by"
555,"donating"
555,"Fast"
555,"Food"
555,"Pickup"
555,"yeg"
555,"yyc"
555,"ymmfire"
555,"pictwittercomJXUcGJbgUO"
556,"ymmfire"
556,"ymmstrong"
556,"FortMcMurray"
556,"pictwittercomk2bYgSACqS"
557,"https"
557,"youtubev3u99MpuoGE"
557,""
557,"ymmfire"
558,"https"
558,"youtubev3u99MpuoGE"
558,""
558,"ymmfire"
559,"ymmfire"
559,"https"
559,"youtubev3u99MpuoGE"
559,"،،"
560,"https"
560,"youtubev3u99MpuoGE"
560,"ymmfire"
561,"Thinking"
561,"of"
561,"my"
561,"hometown"
561,"today"
561,"ymmfire"
562,"Top"
562,"5"
562,"1"
562,"MchappyDay2017"
562,"1"
562,"2"
562,"SMCamp"
562,"1"
562,"3"
562,"WorldPressFreedomDay"
562,"4"
562,"ymmfire"
562,"5"
562,"FinTech2017"
563,"Fort"
563,"McMurray"
563,"is"
563,"one"
563,"of"
563,"the"
563,"greatest"
563,"places"
563,"in"
563,"the"
563,"world"
563,"Im"
563,"proud"
563,"of"
563,"the"
563,"resilience"
563,"and"
563,"perseverance"
563,"of"
563,"our"
563,"people"
563,"ableg"
563,"ymmfire"
563,"pictwittercomFgNW0vWic9"
564,"One"
564,"year"
564,"since"
564,"the"
564,"most"
564,"chilling"
564,"words"
564,"my"
564,"father"
564,"has"
564,"ever"
564,"told"
564,"me"
564,"your"
564,"sisters"
564,"had"
564,"to"
564,"be"
564,"evacuated"
564,"ymmfire"
565,"FinTech2017"
565,"WorldPressFreedomDay"
565,"ymmfire"
565,"SMCamp"
565,"MchappyDay2017"
565,"https"
565,"youtubev3u99MpuoGE"
566,"Im"
566,"so"
566,"tired"
566,"of"
566,"this"
566,"AlbertaStrong"
566,"bullshit"
566,"Mourning"
566,"STUFF"
566,"while"
566,"others"
566,"are"
566,"killed"
566,"starving"
566,"etc"
566,"Check"
566,"your"
566,"privilege"
566,"ymm"
566,"ymmfire"
566,"https"
566,"twittercomRachelNotleys"
566,"tatus859817239893102592"
566,"…"
567,"1"
567,"year"
567,"ago"
567,"the"
567,"ymmfire"
567,"caused"
567,"all"
567,"of"
567,"us"
567,"to"
567,"evacuate"
567,"but"
567,"here"
567,"we"
567,"are"
567,"stronger"
567,"than"
567,"ever"
567,""
567,"well"
567,"never"
567,"be"
567,"able"
567,"to"
567,"show"
567,"how"
567,"grateful"
567,"we"
567,"are"
568,"ymm"
568,"MayorMelissa"
568,"says"
568,"some"
568,"ppl"
568,"dread"
568,"today"
568,"others"
568,"want"
568,"2"
568,"reflect"
568,"Everybody"
568,"needs"
568,"to"
568,"do"
568,"their"
568,"own"
568,"thing"
568,"http"
568,"globalnewscanews3420728w"
568,"atchlivealbertapremiermayoremergencyofficialsmark1yearsincefortmcmurraywildfire"
568,"…"
568,"ymmfire"
569,"when"
569,"you"
569,"walk"
569,"through"
569,"the"
569,"fire"
569,"you"
569,"shall"
569,"not"
569,"be"
569,"burned"
569,"and"
569,"the"
569,"flame"
569,"shall"
569,"not"
569,"consume"
569,"you"
569,"Isaiah"
569,"43"
569,"ymmfire"
569,"FortMcMurray"
570,"Kenny"
570,"Leung"
570,"talks"
570,"about"
570,"Red"
570,"Cross"
570,"support"
570,"after"
570,"ymmfire"
570,""
570,"Also"
570,"ready"
570,"4"
570,"CCM"
570,"Safety"
570,"Fair"
570,"Saturday"
570,"at"
570,"Aberdeen"
570,"Centre"
570,"pictwittercomBgn0Wcxu7g"
571,"I"
571,"recorded"
571,"a"
571,"personal"
571,"essay"
571,"describing"
571,"my"
571,"ymmfire"
571,"experience"
571,"https"
571,"twittercomCKOMNewsstatu"
571,"s859833715463270400"
571,"…"
572,"A"
572,"year"
572,"ago"
572,"today"
572,"a"
572,"massive"
572,"wildfire"
572,"forced"
572,"residents"
572,"out"
572,"of"
572,"Fort"
572,"McMurray"
572,"ymmfire"
572,"https"
572,"twittercomimoments8598"
572,"21602212425728"
572,"…"
573,"One"
573,"on"
573,"one"
573,"interview"
573,"with"
573,"RachelNotley"
573,"coming"
573,"up"
573,"on"
573,"ctvedmonton"
573,"at"
573,"1230pm"
573,"ymmfire"
574,"Boots"
574,"on"
574,"the"
574,"Ground"
574,"RCMP"
574,"response"
574,"to"
574,"massive"
574,"forest"
574,"fire"
574,"ymmfire"
574,"httpswww"
