"tweets","words","sentiment"
805,"ymmfire",NA
805,"BTCalgary",NA
805,"pictwittercomSPgSSKKIV2",NA
806,"We",NA
806,"lost","negative"
806,"lost","sadness"
806,"lost","negative"
806,"lost",NA
806,"lost","negative"
806,"our",NA
806,"house",NA
806,"last",NA
806,"year",NA
806,"but",NA
806,"we",NA
806,"are",NA
806,"thankful","joy"
806,"thankful","positive"
806,"thankful","positive"
806,"thankful",NA
806,"the",NA
806,"ymmfire",NA
806,"didnt",NA
806,"get",NA
806,"our",NA
806,"home",NA
806,"because",NA
806,"that",NA
806,"is",NA
806,"where",NA
806,"the",NA
806,"heart",NA
806,"is",NA
806,"family",NA
806,"YMMStrong",NA
807,"You",NA
807,"dont",NA
807,"really",NA
807,"think",NA
807,"about",NA
807,"it",NA
807,"You",NA
807,"just",NA
807,"do",NA
807,"it",NA
807,"3",NA
807,"ymm",NA
807,"families",NA
807,"recall","negative"
807,"their",NA
807,"escape","anticipation"
807,"escape","fear"
807,"escape","negative"
807,"escape","positive"
807,"escape",NA
807,"from",NA
807,"The",NA
807,"Beast",NA
807,"ymmfire",NA
807,"http",NA
807,"glbncaTMcH9Y",NA
808,"I",NA
808,"guess","surprise"
808,"Ill",NA
808,"start","anticipation"
808,"with",NA
808,"my",NA
808,"contribution","positive"
808,"to",NA
808,"ArtforYMMHelps",NA
808,"Auction",NA
808,"Prairie",NA
808,"Fire",NA
808,"yeg",NA
808,"yyc",NA
808,"ymmfire",NA
808,"yegarts",NA
808,"pictwittercom0xqESz1b5l",NA
809,"Im",NA
809,"going",NA
809,"to",NA
809,"tweet",NA
809,"out",NA
809,"their",NA
809,"donations",NA
809,"throughout",NA
809,"the",NA
809,"day",NA
809,"today",NA
809,"as",NA
809,"a",NA
809,"way",NA
809,"as",NA
809,"saying",NA
809,"thanks",NA
809,"to",NA
809,"them",NA
809,"ymmfire",NA
809,"artforymmhelps",NA
810,"Last",NA
810,"year",NA
810,"24",NA
810,"artists",NA
810,"from",NA
810,"around",NA
810,"the",NA
810,"world",NA
810,"donated",NA
810,"28",NA
810,"pieces",NA
810,"of",NA
810,"original",NA
810,"art","anticipation"
810,"art","joy"
810,"art","positive"
810,"art","sadness"
810,"art","surprise"
810,"",NA
810,"raised",NA
810,"over",NA
810,"18000",NA
810,"for",NA
810,"Ft",NA
810,"McMurray",NA
810,"relief","positive"
810,"relief","positive"
810,"efforts",NA
810,"ymmfire",NA
811,"Tweeted",NA
811,"this",NA
811,"as",NA
811,"we",NA
811,"travelled",NA
811,"up",NA
811,"the",NA
811,"highway",NA
811,"a",NA
811,"year",NA
811,"ago",NA
811,"I",NA
811,"would",NA
811,"estimate",NA
811,"700",NA
811,"cars",NA
811,"saw",NA
811,"my",NA
811,"wiener",NA
811,"ymm",NA
811,"ymmfire",NA
811,"https",NA
811,"twittercomnolanhstatus",NA
811,"727628198524035072",NA
811,"…",NA
812,"If",NA
812,"you",NA
812,"havent",NA
812,"been",NA
812,"following",NA
812,"along",NA
812,"with",NA
812,"dstaples",NA
812,"fivepart",NA
812,"series","trust"
812,"on",NA
812,"the",NA
812,"ymmfire",NA
812,"Nows",NA
812,"a",NA
812,"good","anticipation"
812,"good","joy"
812,"good","positive"
812,"good","surprise"
812,"good","trust"
812,"good","positive"
812,"good",NA
812,"good","positive"
812,"time","anticipation"
812,"ymm",NA
812,"https",NA
812,"twittercomedmontonjourna",NA
812,"lstatus859753766416986112",NA
812,"…",NA
813,"Rebuilding",NA
813,"and",NA
813,"remembering",NA
813,"one",NA
813,"year",NA
813,"after",NA
813,"Fort",NA
813,"McMurray",NA
813,"wildfire","fear"
813,"wildfire","negative"
813,"wildfire","sadness"
813,"wildfire","surprise"
813,"ymmfire",NA
813,"http",NA
813,"bitly2pHy1cY",NA
813,"pictwittercomerKaNTI9qD",NA
814,"Storify",NA
814,"Fort",NA
814,"McMurray",NA
814,"wildfire","fear"
814,"wildfire","negative"
814,"wildfire","sadness"
814,"wildfire","surprise"
814,"May",NA
814,"34",NA
814,"2016",NA
814,"https",NA
814,"storifycomedmontonjourna",NA
814,"ledmontonjournaltweetsfortmcmurrayevacuatedma",NA
814,"…",NA
814,"ymm",NA
814,"ymmfire",NA
814,"ymmstrong",NA
814,"pictwittercomMMz3tTAtnk",NA
815,"Lowkey",NA
815,"day",NA
815,"planned",NA
815,"as",NA
815,"Fort",NA
815,"McMurray",NA
815,"marks",NA
815,"one",NA
815,"year",NA
815,"since",NA
815,"destructive","anger"
815,"destructive","disgust"
815,"destructive","fear"
815,"destructive","negative"
815,"destructive","negative"
815,"destructive",NA
815,"destructive","negative"
815,"wildfire","fear"
815,"wildfire","negative"
815,"wildfire","sadness"
815,"wildfire","surprise"
815,"httpwww",NA
815,"660newscom20170503low",NA
815,"keydayplannedasfortmcmurraymarksoneyearsincedestructivewildfire",NA
815,"…",NA
815,"ymm",NA
815,"ymmfire",NA
815,"pictwittercomPC7vHkSmU1",NA
816,"1",NA
816,"year",NA
816,"after",NA
816,"the",NA
816,"terrible","anger"
816,"terrible","disgust"
816,"terrible","fear"
816,"terrible","negative"
816,"terrible","sadness"
816,"terrible","negative"
816,"terrible",NA
816,"Fort",NA
816,"McMurray",NA
816,"fires",NA
816,"Cdns",NA
816,"know",NA
816,"that",NA
816,"its",NA
816,"residents",NA
816,"are",NA
816,"incredibly","positive"
816,"incredibly","positive"
816,"resilient","positive"
816,"resilient","positive"
816,"All",NA
816,"the",NA
816,"best","positive"
816,"best",NA
816,"best","positive"
816,"from",NA
816,"Winnipeg",NA
816,"ymmfire",NA
817,"Resilience",NA
817,"of",NA
817,"residents",NA
817,"is",NA
817,"what",NA
817,"stood",NA
817,"out",NA
817,"when",NA
817,"I",NA
817,"was",NA
817,"there",NA
817,"in",NA
817,"June",NA
817,"weathernetwork",NA
817,"is",NA
817,"on",NA
817,"location",NA
817,"for",NA
817,"ymmfire",NA
817,"Anniversary",NA
817,"FortMcMurray",NA
817,"pictwittercomFNlrtlmzx2",NA
818,"Firestorm",NA
818,"Part",NA
818,"Three",NA
818,"Youre",NA
818,"out",NA
818,"of",NA
818,"time","anticipation"
818,"Fort",NA
818,"McMurray",NA
818,"flees","negative"
818,"flees",NA
818,"http",NA
818,"owlyCRAC30bop2e",NA
818,"ymm",NA
818,"ymmfire",NA
818,"ymmstrong",NA
818,"pictwittercomp38TbYPsz9",NA
819,"Today",NA
819,"is",NA
819,"a",NA
819,"day",NA
819,"of",NA
819,"recognition",NA
819,"for",NA
819,"many",NA
819,"in",NA
819,"our",NA
819,"region",NA
819,"We",NA
819,"at",NA
819,"FMCSD",NA
819,"know",NA
819,"this",NA
819,"we",NA
819,"are",NA
819,"stronger","positive"
819,"stronger",NA
819,"stronger","positive"
819,"together",NA
819,"WeAreFMCSD",NA
819,"ymm",NA
819,"ymmfire",NA
819,"pictwittercomMYOrzdUcfI",NA
820,"Its",NA
820,"a",NA
820,"peaceful","anticipation"
820,"peaceful","joy"
820,"peaceful","positive"
820,"peaceful","surprise"
820,"peaceful","trust"
820,"peaceful","positive"
820,"peaceful",NA
820,"start","anticipation"
820,"to",NA
820,"the",NA
820,"oneyear",NA
820,"commemoration","anticipation"
820,"commemoration","joy"
820,"commemoration","positive"
820,"of",NA
820,"the",NA
820,"ymmfire",NA
820,"for",NA
820,"this",NA
820,"group",NA
820,"on",NA
820,"the",NA
820,"river",NA
820,"ymm",NA
820,"pictwittercom5GaohRab4S",NA
821,"To",NA
821,"those",NA
821,"still",NA
821,"building","positive"
821,"Somber",NA
821,"day",NA
821,"for",NA
821,"you",NA
821,"all",NA
821,"ymmfire",NA
821,"ymmstrong",NA
821,"https",NA
821,"twittercomCMeadowsGlobal",NA
821,"status859743995139772416",NA
821,"…",NA
822,"Cora",NA
822,"Lucinda",NA
822,"",NA
822,"Sarah",NA
822,"escaped","fear"
822,"The",NA
822,"Beast",NA
822,"in",NA
822,"different",NA
822,"ways",NA
822,"on",NA
822,"May",NA
822,"3",NA
822,"2016",NA
822,"Here",NA
822,"are",NA
822,"their",NA
822,"stories",NA
822,"ymmfire",NA
822,"http",NA
822,"globalnewscanews3406139f",NA
822,"ortmcmurraywildfireresidentsrecalltheirescapefromthebeastonmay32016",NA
822,"…",NA
823,"Sylverdragon",NA
823,"there",NA
823,"was",NA
823,"this",NA
823,"1",NA
823,"moment",NA
823,"during",NA
823,"ymmfire",NA
823,"that",NA
823,"I",NA
823,"truly",NA
823,"realized",NA
823,"what",NA
823,"great","positive"
823,"great",NA
823,"great","positive"
823,"daughters",NA
823,"we",NA
823,"have",NA
823,"pictwittercomAE3BukY4jn",NA
824,"thepeterseal",NA
824,"waterlilyx333",NA
824,"TheRealDpan",NA
824,"",NA
824,"so",NA
824,"many",NA
824,"others",NA
824,"thanks",NA
824,"for",NA
824,"your",NA
824,"moral","anger"
824,"moral","positive"
824,"moral","trust"
824,"support","positive"
824,"support",NA
824,"during",NA
824,"the",NA
824,"ymmfire",NA
824,"its",NA
824,"been",NA
824,"a",NA
824,"long","anticipation"
824,"road",NA
824,"pictwittercomzHTCuwMxBL",NA
825,"When",NA
825,"the",NA
825,"smoke","negative"
825,"cleared","positive"
825,"cleared",NA
825,"from",NA
825,"the",NA
825,"ymmfire",NA
825,"there",NA
825,"was",NA
825,"breakawaysc",NA
825,"",NA
825,"some",NA
825,"of",NA
825,"their",NA
825,"breakers",NA
825,"to",NA
825,"lift",NA
825,"my",NA
825,"spirits","anticipation"
825,"spirits","joy"
825,"spirits","positive"
825,"spirits","surprise"
825,"Thank",NA
825,"you",NA
825,"just",NA
825,"isnt",NA
825,"enough","positive"
825,"pictwittercomwP00poFKzq",NA
826,"Lots",NA
826,"of",NA
826,"love","joy"
826,"love","positive"
826,"love","positive"
826,"love",NA
826,"to",NA
826,"my",NA
826,"FortMcMurray",NA
826,"pals",NA
826,"today",NA
826,"Cant",NA
826,"imagine",NA
826,"the",NA
826,"emotions",NA
826,"you",NA
826,"must",NA
826,"be",NA
826,"feeling","anger"
826,"feeling","anticipation"
826,"feeling","disgust"
826,"feeling","fear"
826,"feeling","joy"
826,"feeling","negative"
826,"feeling","positive"
826,"feeling","sadness"
826,"feeling","surprise"
826,"feeling","trust"
826,"feeling",NA
826,"ymmstrong",NA
826,"ymmfire",NA
826,"yyc",NA
826,"pictwittercomYwxsBNT5FH",NA
827,"Construction",NA
827,"on",NA
827,"new",NA
827,"homes",NA
827,"continues",NA
827,"in",NA
827,"hardhit",NA
827,"areas",NA
827,"Officials",NA
827,"estimate",NA
827,"5000",NA
827,"people",NA
827,"have",NA
827,"not",NA
827,"returned",NA
827,"ymmfire",NA
827,"CBC",NA
828,"Fort",NA
828,"McMurray",NA
828,"still",NA
828,"strong","positive"
828,"strong",NA
828,"strong","positive"
828,"1",NA
828,"year",NA
828,"later",NA
828,"Extensive",NA
828,"coverage",NA
828,"of",NA
828,"the",NA
828,"anniversary",NA
828,"of",NA
828,"the",NA
828,"ymmfire",NA
828,"on",NA
828,"CBC",NA
828,"Radio",NA
829,"ymmfire",NA
829,"Sylverdragon",NA
829,"Im",NA
829,"sorry","negative"
829,"sorry",NA
829,"but",NA
829,"if",NA
829,"something",NA
829,"like","positive"
829,"like",NA
829,"this",NA
829,"ever",NA
829,"happened",NA
829,"again",NA
829,"I",NA
829,"would",NA
829,"drive",NA
829,"back",NA
829,"in",NA
829,"again",NA
829,"Just",NA
829,"saying",NA
829,"pictwittercomrfT9P3SxQR",NA
830,"",NA
830,"GlobalEdmonton",NA
830,"s",NA
830,"ChalmersErin",NA
830,"is",NA
830,"in",NA
830,"Fort",NA
830,"McMurray",NA
830,"where",NA
830,"the",NA
830,"community","positive"
830,"is",NA
830,"marking",NA
830,"1",NA
830,"year",NA
830,"since",NA
830,"ymmfire",NA
830,"ymm",NA
830,"yeg",NA
830,"pictwittercomVOnVNWZcVn",NA
831,"",NA
831,"GlobalEdmonton",NA
831,"s",NA
831,"ChalmersErin",NA
831,"is",NA
831,"in",NA
831,"Fort",NA
831,"McMurray",NA
831,"where",NA
831,"the",NA
831,"community","positive"
831,"is",NA
831,"marking",NA
831,"1",NA
831,"year",NA
831,"since",NA
831,"ymmfire",NA
831,"ymm",NA
831,"yeg",NA
831,"pictwittercombMErPYCLKz",NA
832,"ymmfire",NA
832,"so",NA
832,"many",NA
832,"humble","disgust"
832,"humble","negative"
832,"humble","positive"
832,"humble","sadness"
832,"humble","positive"
832,"heroes",NA
832,"came",NA
832,"out",NA
832,"and",NA
832,"helped","positive"
832,"pictwittercomUJwzJiUEg9",NA
833,"1",NA
833,"year",NA
833,"ago",NA
833,"today",NA
833,"ymmfire",NA
833,"the",NA
833,"Beast",NA
833,"caused",NA
833,"chaos","anger"
833,"chaos","fear"
833,"chaos","negative"
833,"chaos","sadness"
833,"chaos","negative"
833,"chaos",NA
833,"Big",NA
833,"thank","positive"
833,"thank",NA
833,"you",NA
833,"to",NA
833,"all",NA
833,"fire","fear"
833,"fire",NA
833,"fighters",NA
833,"and",NA
833,"first",NA
833,"responders",NA
833,"Fort",NA
833,"McMurray",NA
833,"survived",NA
833,"pictwittercomQJLliXG1Mc",NA
834,"Already",NA
834,"been",NA
834,"a",NA
834,"year",NA
834,"ago",NA
834,"today",NA
834,"since",NA
834,"we",NA
834,"got",NA
834,"evacuated",NA
834,"crazy","anger"
834,"crazy","fear"
834,"crazy","negative"
834,"crazy","sadness"
834,"crazy","negative"
834,"crazy",NA
834,"how",NA
834,"time","anticipation"
834,"flies",NA
834,"ymmfire",NA
834,"anniversary",NA
835,"Our",NA
835,"ChalmersErin",NA
835,"is",NA
835,"in",NA
835,"Fort",NA
835,"McMurray",NA
835,"where",NA
835,"the",NA
835,"community","positive"
835,"is",NA
835,"marking",NA
835,"one",NA
835,"year",NA
835,"since",NA
835,"the",NA
835,"ymmfire",NA
835,"with",NA
835,"a",NA
835,"day",NA
835,"of",NA
835,"activities",NA
835,"ymm",NA
835,"yeg",NA
835,"pictwittercomGmGhvKmKCq",NA
836,"todays",NA
836,"the",NA
836,"day",NA
836,"ymmfire",NA
836,"1yearanniversary",NA
837,"Today",NA
837,"ymmfire",NA
837,"anniversary",NA
837,"mightypeaceday",NA
837,"wrapup",NA
837,"3dcharityhockey",NA
837,"founder",NA
837,"wins","positive"
837,"wins",NA
837,"community","positive"
837,"award","anticipation"
837,"award","joy"
837,"award","positive"
837,"award","surprise"
837,"award","trust"
837,"award","positive"
837,"award",NA
837,"",NA
837,"NHLplayoffs",NA
837,"Oilers",NA
837,"gpab",NA
837,"countyofgp",NA
837,"pictwittercom8MoCNTac6Q",NA
838,"",NA
838,"ctvedmonton",NA
838,"today",NA
838,"were",NA
838,"live",NA
838,"in",NA
838,"ymm",NA
838,"one",NA
838,"year",NA
838,"after",NA
838,"a",NA
838,"massive",NA
838,"wildfire","fear"
838,"wildfire","negative"
838,"wildfire","sadness"
838,"wildfire","surprise"
838,"scorched",NA
838,"the",NA
838,"oilsands",NA
838,"city",NA
838,"ymmfire",NA
838,"pictwittercomaaahWIKmJl",NA
839,"Lowkey",NA
839,"day",NA
839,"planned",NA
839,"as",NA
839,"Fort",NA
839,"McMurray",NA
839,"marks",NA
839,"one",NA
839,"year",NA
839,"since",NA
839,"destructive","anger"
839,"destructive","disgust"
839,"destructive","fear"
839,"destructive","negative"
839,"destructive","negative"
839,"destructive",NA
839,"destructive","negative"
839,"wildfire","fear"
839,"wildfire","negative"
839,"wildfire","sadness"
839,"wildfire","surprise"
839,"httpwww",NA
839,"660newscom20170503low",NA
839,"keydayplannedasfortmcmurraymarksoneyearsincedestructivewildfire",NA
839,"…",NA
839,"ymm",NA
839,"ymmfire",NA
839,"pictwittercom9BfwSiTEJZ",NA
840,"Backhoes",NA
840,"digging",NA
840,"holes",NA
840,"foundations",NA
840,"being",NA
840,"poured",NA
840,"and",NA
840,"hammers",NA
840,"the",NA
840,"soundtrack",NA
840,"of",NA
840,"areas",NA
840,"hardest",NA
840,"hit","anger"
840,"hit","negative"
840,"by",NA
840,"ymmfire",NA
840,"",NA
840,"yeg",NA
840,"http",NA
840,"glbncaD3IiJy",NA
841,"From",NA
841,"fire","fear"
841,"fire",NA
841,"raining",NA
841,"down",NA
841,"on",NA
841,"evacuating",NA
841,"vehicles",NA
841,"to",NA
841,"a",NA
841,"community","positive"
841,"rising","anticipation"
841,"rising","joy"
841,"rising","positive"
841,"from",NA
841,"the",NA
841,"ashes","negative"
841,"ashes","sadness"
841,"before",NA
841,"",NA
841,"after",NA
841,"ymmfire",NA
841,"",NA
841,"yeg",NA
841,"http",NA
841,"glbncanQt5M5",NA
842,"Its",NA
842,"been",NA
842,"a",NA
842,"year",NA
842,"since",NA
842,"the",NA
842,"evacuation","negative"
842,"this",NA
842,"shit","anger"
842,"shit","disgust"
842,"shit","negative"
842,"shit","negative"
842,"shit",NA
842,"makes",NA
842,"me",NA
842,"very",NA
842,"sad","negative"
842,"sad",NA
842,"ymmfire",NA
842,"ymmstrong",NA
843,"So",NA
843,"at",NA
843,"the",NA
843,"time","anticipation"
843,"of",NA
843,"the",NA
843,"ymmfire",NA
843,"occurred",NA
843,"in",NA
843,"May",NA
843,"2016",NA
843,"the",NA
843,"contracts","litigious"
843,"were",NA
843,"quite",NA
843,"active",NA
844,"Tomorrow",NA
844,"will",NA
844,"be",NA
844,"an",NA
844,"interesting","positive"
844,"interesting","positive"
844,"interesting",NA
844,"day",NA
844,"One",NA
844,"where",NA
844,"those",NA
844,"of",NA
844,"us",NA
844,"who",NA
844,"want",NA
844,"to",NA
844,"forget","negative"
844,"forget",NA
844,"have",NA
844,"no",NA
844,"other",NA
844,"choice","positive"
844,"but",NA
844,"to",NA
844,"remember",NA
844,"ymmfire",NA
844,"mentalhealth",NA
845,"My",NA
845,"thoughts",NA
845,"are",NA
845,"with",NA
845,"my",NA
845,"Fort",NA
845,"McMurray",NA
845,"family",NA
845,"on",NA
845,"the",NA
845,"one",NA
845,"year",NA
845,"anniversary",NA
845,"of",NA
845,"the",NA
845,"Fire",NA
845,"ymmfire",NA
845,"ymmstrong",NA
845,"pictwittercomOitGu1Cx5e",NA
846,"Impressed",NA
846,"with",NA
846,"my",NA
846,"ymmfire",NA
846,"One",NA
846,"Year",NA
846,"Anniversary",NA
846,"piece",NA
846,"It",NA
846,"runs",NA
846,"tomorrow","anticipation"
846,"on",NA
846,"BigDog1035",NA
846,"and",NA
846,"many",NA
846,"other",NA
846,"Newcap",NA
846,"Alberta",NA
846,"stations",NA
847,"GALLERY",NA
847,"Fort",NA
847,"McMurray",NA
847,"wildfire","fear"
847,"wildfire","negative"
847,"wildfire","sadness"
847,"wildfire","surprise"
847,"before",NA
847,"and",NA
847,"after",NA
847,"images",NA
847,"capture","negative"
847,"devastation","anger"
847,"devastation","fear"
847,"devastation","negative"
847,"devastation","sadness"
847,"devastation","surprise"
847,"devastation","negative"
847,"devastation","negative"
847,"recovery","positive"
847,"recovery","positive"
847,"ymmfire",NA
847,"ymm",NA
847,"http",NA
847,"glbncadTbmPU",NA
848,"We",NA
848,"have",NA
848,"debmatejicka",NA
848,"on",NA
848,"location",NA
848,"in",NA
848,"FortMcMurray",NA
848,"for",NA
848,"the",NA
848,"1",NA
848,"year",NA
848,"anniversary",NA
848,"of",NA
848,"ymmfire",NA
848,"",NA
848,"weathernetwork",NA
848,"https",NA
848,"twittercomweathernetwork",NA
848,"status859558256636821504",NA
848,"…",NA
849,"Today",NA
849,"I",NA
849,"learned",NA
849,"that",NA
849,"I",NA
849,"have",NA
849,"anxiety","anger"
849,"anxiety","anticipation"
849,"anxiety","fear"
849,"anxiety","negative"
849,"anxiety","sadness"
849,"anxiety","negative"
849,"anxiety",NA
849,"from",NA
849,"the",NA
849,"ymmfire",NA
849,"last",NA
849,"year",NA
849,"Didnt",NA
849,"realize",NA
849,"it",NA
849,"till",NA
849,"mom",NA
849,"told",NA
849,"me",NA
849,"it",NA
849,"was",NA
849,"anxiety","anger"
849,"anxiety","anticipation"
849,"anxiety","fear"
849,"anxiety","negative"
849,"anxiety","sadness"
849,"anxiety","negative"
849,"anxiety",NA
849,"but",NA
849,"asthma",NA
849,"yikes",NA
850,"WATCH",NA
850,"shanellekaulCTV",NA
850,"looks",NA
850,"at",NA
850,"the",NA
850,"psychological",NA
850,"impact",NA
850,"of",NA
850,"ymmfire",NA
850,"on",NA
850,"those",NA
850,"forced","fear"
850,"forced","negative"
850,"forced",NA
850,"forced","negative"
850,"to",NA
850,"flee","fear"
850,"flee","negative"
850,"flee","negative"
850,"1",NA
850,"year",NA
850,"ago",NA
850,"http",NA
850,"edmontonctvnewscavideoclipId1",NA
850,"114216binId11203428playlistPageNum1",NA
850,"…",NA
850,"ymm",NA
850,"yeg",NA
851,"WATCH",NA
851,"BillFortierCTV",NA
851,"checks",NA
851,"in",NA
851,"on",NA
851,"some",NA
851,"families",NA
851,"1",NA
851,"yr",NA
851,"after",NA
851,"ymmfire",NA
851,"",NA
851,"Some",NA
851,"are",NA
851,"home",NA
851,"others",NA
851,"have",NA
851,"not",NA
851,"returned",NA
851,"http",NA
851,"edmontonctvnewscavideoclipId1",NA
851,"114212binId11203428playlistPageNum1",NA
851,"…",NA
851,"ymm",NA
852,"WATCHFort",NA
852,"McMurray",NA
852,"residents",NA
852,"prepare","anticipation"
852,"prepare","positive"
852,"to",NA
852,"mark",NA
852,"1",NA
852,"yr",NA
852,"since",NA
852,"evacuation","negative"
852,"order",NA
852,"FletcherKent",NA
852,"reports",NA
852,"ymmfire",NA
852,"READ",NA
852,"MORE",NA
852,"http",NA
852,"globalnewscatagfortmcmur",NA
852,"raywildfire",NA
852,"…",NA
852,"pictwittercomTPWd4dBaEn",NA
853,"Cant",NA
853,"believe","uncertainty"
853,"its",NA
853,"been",NA
853,"a",NA
853,"year",NA
853,"since",NA
853,"the",NA
853,"ymmfire",NA
853,"",NA
854,"WATCH",NA
854,"Todays",NA
854,"top","anticipation"
854,"top","positive"
854,"top","trust"
854,"top","positive"
854,"top",NA
854,"stories",NA
854,"from",NA
854,"Global",NA
854,"News",NA
854,"at",NA
854,"5",NA
854,"Edmonton",NA
854,"with",NA
854,"ShallimaMaharaj",NA
854,"yeg",NA
854,"ymmfire",NA
854,"http",NA
854,"bitly2oVvgp7",NA
855,"",NA
855,"BillFortierCTV",NA
855,"and",NA
855,"I",NA
855,"ready","anticipation"
855,"ready","positive"
855,"to",NA
855,"go",NA
855,"live",NA
855,"tonight",NA
855,"from",NA
855,"Fort",NA
855,"McMurray",NA
855,"ahead","positive"
855,"of",NA
855,"one",NA
855,"year",NA
855,"anniversary",NA
855,"of",NA
855,"ymmfire",NA
855,"pictwittercomVYw94vhw9C",NA
856,"Firestorm",NA
856,"Retreat",NA
856,"and",NA
856,"defeat","negative"
856,"defeat","positive"
856,"defeat","negative"
856,"in",NA
856,"the",NA
856,"boreal",NA
856,"forest",NA
856,"http",NA
856,"edmontonjournalcomfeaturefirest",NA
856,"ormday2retreatanddefeatintheborealforest",NA
856,"…",NA
856,"YMMFire",NA
856,"Wildfires",NA
856,"AlbertaWildfire",NA
856,"pictwittercomMwwM1IT5o3",NA
857,"WATCH",NA
857,"One",NA
857,"year",NA
857,"later",NA
857,"LGregoryGlobal",NA
857,"checks",NA
857,"in",NA
857,"to",NA
857,"see",NA
857,"how",NA
857,"young","anticipation"
857,"young","joy"
857,"young","positive"
857,"young","surprise"
857,"people",NA
857,"are",NA
857,"dealing",NA
857,"w",NA
857,"ymmfire",NA
857,"s",NA
857,"toll","negative"
857,"READ",NA
857,"http",NA
857,"globalnewscanews3421751f",NA
857,"ortmcmurraychildrenprocessingwildfiretraumaimstillnotsleepingright",NA
857,"…",NA
857,"pictwittercom8G5yVQzqgI",NA
858,"Many",NA
858,"RMWB",NA
858,"Mounties",NA
858,"worked","positive"
858,"72",NA
858,"hours",NA
858,"straight",NA
858,"during",NA
858,"ymmfire",NA
858,"",NA
858,"others",NA
858,"worked","positive"
858,"longer",NA
858,"15",NA
858,"officers",NA
858,"lost","negative"
858,"lost","sadness"
858,"lost","negative"
858,"lost",NA
858,"lost","negative"
858,"their",NA
858,"own",NA
858,"homes",NA
858,"in",NA
858,"the",NA
858,"fire","fear"
858,"fire",NA
858,"RCMPAlberta",NA
859,"211",NA
859,"AB",NA
859,"played",NA
859,"a",NA
859,"huge",NA
859,"role",NA
859,"in",NA
859,"responding",NA
859,"to",NA
859,"the",NA
859,"ymmfire",NA
859,"",NA
859,"See",NA
859,"their",NA
859,"After",NA
859,"Action",NA
859,"Report",NA
859,"on",NA
859,"the",NA
859,"1",NA
859,"year",NA
859,"anniversary",NA
859,"http",NA
859,"ab211ca",NA
859,"https",NA
859,"twittercom211calgarysta",NA
859,"tus859547168218030081",NA
859,"…",NA
860,"1",NA
860,"year",NA
860,"after",NA
860,"ymmfire",NA
860,"",NA
860,"needs",NA
860,"shifting",NA
860,"from",NA
860,"financial",NA
860,"to",NA
860,"emotional",NA
860,"On",NA
860,"CTVCalgary",NA
860,"6",NA
860,"one",NA
860,"familys",NA
860,"story",NA
860,"",NA
860,"what",NA
860,"help",NA
860,"is",NA
860,"available","positive"
860,"yyc",NA
860,"ymm",NA
860,"pictwittercomg4SiYaIT86",NA
861,"On",NA
861,"the",NA
861,"one",NA
861,"year",NA
861,"anniversary",NA
861,"of",NA
861,"the",NA
861,"ymmfire",NA
861,"",NA
861,"211",NA
861,"AB",NA
861,"has",NA
861,"created",NA
861,"an",NA
861,"After",NA
861,"Action",NA
861,"Report",NA
861,"looking",NA
861,"at",NA
861,"211s",NA
861,"response",NA
861,"http",NA
861,"ab211ca",NA
861,"pictwittercomd5ZCzpx6vT",NA
862,"The",NA
862,"14minute",NA
862,"documentary",NA
862,"uses",NA
862,"footage",NA
862,"from",NA
862,"RCMP",NA
862,"dashcams",NA
862,"We",NA
862,"should",NA
862,"have",NA
862,"been",NA
862,"absolutely",NA
862,"terrified",NA
862,"But",NA
862,"we",NA
862,"had",NA
862,"a",NA
862,"job","positive"
862,"to",NA
862,"do",NA
862,"ymmfire",NA
863,"Tomorrow",NA
863,"am",NA
863,"AB",NA
863,"RCMP",NA
863,"will",NA
863,"make",NA
863,"public","anticipation"
863,"public","positive"
863,"a",NA
863,"documentary",NA
863,"about",NA
863,"Mounties",NA
863,"role",NA
863,"in",NA
863,"ymmfire",NA
863,"evacuation","negative"
863,"",NA
863,"response",NA
863,"Its",NA
863,"chilling",NA
863,"",NA
863,"unbelievable","negative"
863,"unbelievable","negative"
863,"unbelievable",NA
864,"AHS",NA
864,"receives",NA
864,"1000",NA
864,"requests",NA
864,"for",NA
864,"mentalhealth",NA
864,"support","positive"
864,"support",NA
864,"each",NA
864,"year",NA
864,"There",NA
864,"were",NA
864,"29000",NA
864,"during",NA
864,"the",NA
864,"ymmfire",NA
864,"",NA
864,"shanellekaulCTV",NA
864,"w",NA
864,"details",NA
864,"5",NA
864,"6",NA
864,"ymm",NA
864,"pictwittercomyuKmix3nI4",NA
865,"Thoughts",NA
865,"on",NA
865,"the",NA
865,"oneyear",NA
865,"anniversary",NA
865,"of",NA
865,"the",NA
865,"Fort",NA
865,"McMurray",NA
865,"wildfire","fear"
865,"wildfire","negative"
865,"wildfire","sadness"
865,"wildfire","surprise"
865,"https",NA
865,"mfacebookcomstoryphpstor",NA
865,"yfbid10155448676069560id513044559",NA
865,"…",NA
865,"ymm",NA
865,"ymmfire",NA
865,"ymmstrong",NA
866,"Un",NA
866,"an",NA
866,"plus",NA
866,"tard",NA
866,"des",NA
866,"nouvelles",NA
866,"des",NA
866,"résidents",NA
866,"de",NA
866,"fmm",NA
866,"resilience",NA
866,"courage","positive"
866,"courage","positive"
866,"courage",NA
866,"ymmfire",NA
866,"https",NA
866,"twittercomTiphanieRstat",NA
